"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 17:20:52 GMT 2025","Mon Jul 07 17:20:55 GMT 2025","2931","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 17:20:56 GMT 2025","Mon Jul 07 17:20:57 GMT 2025","1598","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 07 17:20:50 GMT 2025","Mon Jul 07 17:20:52 GMT 2025","1969","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 17:20:52 GMT 2025","Mon Jul 07 17:20:54 GMT 2025","1465","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 17:20:50 GMT 2025","Mon Jul 07 17:20:52 GMT 2025","2005","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 17:21:00 GMT 2025","Mon Jul 07 17:21:03 GMT 2025","2894","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 07 17:20:59 GMT 2025","Mon Jul 07 17:21:03 GMT 2025","4103","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 17:20:58 GMT 2025","Mon Jul 07 17:20:59 GMT 2025","1432","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 17:20:54 GMT 2025","Mon Jul 07 17:20:56 GMT 2025","1849","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 07 17:21:03 GMT 2025","Mon Jul 07 17:21:05 GMT 2025","1550","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
