"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 08:53:51 GMT 2025","Tue Jul 08 08:53:54 GMT 2025","2791","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 08 08:53:51 GMT 2025","Tue Jul 08 08:53:53 GMT 2025","1349","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 08:54:01 GMT 2025","Tue Jul 08 08:54:03 GMT 2025","1701","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 08 08:53:49 GMT 2025","Tue Jul 08 08:53:51 GMT 2025","1940","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 08:53:55 GMT 2025","Tue Jul 08 08:53:56 GMT 2025","1670","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 08 08:53:53 GMT 2025","Tue Jul 08 08:53:54 GMT 2025","1550","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 08 08:53:58 GMT 2025","Tue Jul 08 08:54:02 GMT 2025","3438","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 08 08:53:56 GMT 2025","Tue Jul 08 08:53:58 GMT 2025","1458","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 08 08:53:58 GMT 2025","Tue Jul 08 08:54:01 GMT 2025","2583","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 08 08:53:49 GMT 2025","Tue Jul 08 08:53:51 GMT 2025","1662","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
