"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 15:21:21 GMT 2025","Sun Jul 06 15:21:22 GMT 2025","1878","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 15:21:23 GMT 2025","Sun Jul 06 15:21:26 GMT 2025","2814","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 15:21:26 GMT 2025","Sun Jul 06 15:21:28 GMT 2025","1549","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 15:21:23 GMT 2025","Sun Jul 06 15:21:24 GMT 2025","1373","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 15:21:21 GMT 2025","Sun Jul 06 15:21:22 GMT 2025","1910","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 15:21:29 GMT 2025","Sun Jul 06 15:21:32 GMT 2025","2946","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 15:21:25 GMT 2025","Sun Jul 06 15:21:26 GMT 2025","1436","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 15:21:30 GMT 2025","Sun Jul 06 15:21:33 GMT 2025","2961","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 15:21:28 GMT 2025","Sun Jul 06 15:21:29 GMT 2025","1391","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 15:21:33 GMT 2025","Sun Jul 06 15:21:34 GMT 2025","1450","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
