"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 15:11:55 GMT 2025","Thu Aug 14 15:11:58 GMT 2025","3090","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 14 15:11:50 GMT 2025","Thu Aug 14 15:11:51 GMT 2025","1570","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 14 15:11:57 GMT 2025","Thu Aug 14 15:11:59 GMT 2025","1967","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 14 15:11:46 GMT 2025","Thu Aug 14 15:11:47 GMT 2025","1773","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 15:11:46 GMT 2025","Thu Aug 14 15:11:47 GMT 2025","1759","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 15:11:51 GMT 2025","Thu Aug 14 15:11:53 GMT 2025","1590","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 14 15:11:48 GMT 2025","Thu Aug 14 15:11:51 GMT 2025","2929","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 14 15:11:54 GMT 2025","Thu Aug 14 15:11:57 GMT 2025","2682","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 14 15:11:53 GMT 2025","Thu Aug 14 15:11:54 GMT 2025","1426","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 14 15:11:48 GMT 2025","Thu Aug 14 15:11:49 GMT 2025","1535","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
