"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 14:07:24 GMT 2025","Thu Aug 14 14:07:26 GMT 2025","1533","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 14 14:07:28 GMT 2025","Thu Aug 14 14:07:31 GMT 2025","3022","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 14 14:07:30 GMT 2025","Thu Aug 14 14:07:32 GMT 2025","1709","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 14 14:07:19 GMT 2025","Thu Aug 14 14:07:21 GMT 2025","1758","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 14:07:21 GMT 2025","Thu Aug 14 14:07:24 GMT 2025","2787","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 14 14:07:26 GMT 2025","Thu Aug 14 14:07:28 GMT 2025","1334","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 14 14:07:19 GMT 2025","Thu Aug 14 14:07:21 GMT 2025","1754","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 14:07:23 GMT 2025","Thu Aug 14 14:07:25 GMT 2025","1482","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 14 14:07:21 GMT 2025","Thu Aug 14 14:07:23 GMT 2025","1527","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 14:07:27 GMT 2025","Thu Aug 14 14:07:30 GMT 2025","2459","LMS system","Courses","Courses","","","Create course",""
