"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 08:22:53 GMT 2025","Tue Jul 08 08:22:55 GMT 2025","1930","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 08:22:58 GMT 2025","Tue Jul 08 08:23:00 GMT 2025","1324","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 08 08:23:01 GMT 2025","Tue Jul 08 08:23:03 GMT 2025","2026","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 08 08:22:55 GMT 2025","Tue Jul 08 08:22:58 GMT 2025","2779","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 08 08:23:04 GMT 2025","Tue Jul 08 08:23:05 GMT 2025","1714","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 08 08:22:53 GMT 2025","Tue Jul 08 08:22:55 GMT 2025","1902","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 08:23:02 GMT 2025","Tue Jul 08 08:23:05 GMT 2025","2903","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 08 08:22:55 GMT 2025","Tue Jul 08 08:22:57 GMT 2025","1531","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 08:23:01 GMT 2025","Tue Jul 08 08:23:02 GMT 2025","1347","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 08 08:22:57 GMT 2025","Tue Jul 08 08:22:59 GMT 2025","1746","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
