"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 14:48:30 GMT 2025","Thu Aug 14 14:48:31 GMT 2025","1360","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 14 14:48:33 GMT 2025","Thu Aug 14 14:48:34 GMT 2025","1469","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 14 14:48:37 GMT 2025","Thu Aug 14 14:48:38 GMT 2025","1766","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 14 14:48:28 GMT 2025","Thu Aug 14 14:48:29 GMT 2025","1211","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 14:48:34 GMT 2025","Thu Aug 14 14:48:35 GMT 2025","1239","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 14 14:48:34 GMT 2025","Thu Aug 14 14:48:36 GMT 2025","1939","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 14 14:48:37 GMT 2025","Thu Aug 14 14:48:39 GMT 2025","2612","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 14 14:48:26 GMT 2025","Thu Aug 14 14:48:28 GMT 2025","1590","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 14:48:28 GMT 2025","Thu Aug 14 14:48:33 GMT 2025","5128","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 14 14:48:26 GMT 2025","Thu Aug 14 14:48:28 GMT 2025","1565","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
