"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 08:36:23 GMT 2025","Tue Jul 08 08:36:24 GMT 2025","1667","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 08 08:36:19 GMT 2025","Tue Jul 08 08:36:21 GMT 2025","1332","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 08:36:21 GMT 2025","Tue Jul 08 08:36:22 GMT 2025","1529","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 08 08:36:26 GMT 2025","Tue Jul 08 08:36:29 GMT 2025","2939","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 08 08:36:24 GMT 2025","Tue Jul 08 08:36:26 GMT 2025","1639","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 08 08:36:30 GMT 2025","Tue Jul 08 08:36:31 GMT 2025","1505","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 08 08:36:20 GMT 2025","Tue Jul 08 08:36:22 GMT 2025","2678","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 08 08:36:17 GMT 2025","Tue Jul 08 08:36:19 GMT 2025","1633","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 08:36:17 GMT 2025","Tue Jul 08 08:36:19 GMT 2025","2014","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 08 08:36:26 GMT 2025","Tue Jul 08 08:36:30 GMT 2025","3168","LMS system","Courses","Courses","","","Edit course",""
